set,expression,max_abs_corr_to_alpha101,pooled_corr_at_that_match,closest_alpha101
claude-sonnet-5,"-CS_RANK(TS_DELTA($close, 5) / (TS_STD($return, 21) + 1e-8))",0.6546472682876308,0.6547924233993819,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-fable-5,"-RANK(TS_DELTA($close, 3) / (DELAY($close, 3) + 1e-8))",0.6230167203693574,0.6228533899274609,"-1 * TS_RANK(CS_RANK($low), 9)"
claude-sonnet-5,"RANK(TS_CORR(RANK($close), RANK($volume), 10))",0.6197543933396609,0.6200209490788402,"-1 * TS_CORR(CS_RANK($open), CS_RANK($volume), 10)"
claude-sonnet-5,"-CS_RANK(($open - DELAY($close, 1)) / (DELAY($close, 1) + 1e-8))",0.5982238735256362,0.5984109698995117,"((-1 * CS_RANK($open - DELAY($high, 1))) * CS_RANK($open - DELAY($close, 1))) * CS_RANK($open - DELAY($low, 1))"
claude-sonnet-5,"($open - DELAY($close, 1)) / (DELAY($close, 1) + 1e-8)",0.5982238734692509,0.5984109686146228,"((-1 * CS_RANK($open - DELAY($high, 1))) * CS_RANK($open - DELAY($close, 1))) * CS_RANK($open - DELAY($low, 1))"
claude-sonnet-5,"CS_RANK(($open - DELAY($close, 1)) / (DELAY($close, 1) + 1e-8))",0.5982238734692509,0.5984109686146228,"((-1 * CS_RANK($open - DELAY($high, 1))) * CS_RANK($open - DELAY($close, 1))) * CS_RANK($open - DELAY($low, 1))"
claude-fable-5,"RANK(MIN(TS_RANK($volume, 10), TS_RANK($close, 10)))",0.5968507275789836,0.6004181973454952,"((-1 * CS_RANK(TS_RANK($close, 10))) * CS_RANK(TS_DELTA(TS_DELTA($close, 1), 1))) * CS_RANK(TS_RANK($volume / (TS_MEAN($volume, 20) + 1e-8), 5))"
claude-fable-5,"RANK(TS_DELTA($close, 5) / (TS_STD($close, 21) * $close + 1e-8))",0.5903529244599081,0.5903475485507991,"-1 * TS_RANK(CS_RANK($low), 9)"
claude-sonnet-5,"-TS_DELTA($close, 5) / (TS_STD($close, 5) + 1e-8)",0.5894785402294493,0.5895021650561423,"-1 * TS_RANK(CS_RANK($low), 9)"
claude-sonnet-5,"-CS_RANK(TS_DELTA($close, 3) / (TS_STD($close, 21) + 1e-8))",0.5880193073412993,0.5880088995384706,"(((1.0 - CS_RANK((SIGN($close - DELAY($close, 1)) + SIGN(DELAY($close, 1) - DELAY($close, 2))) + SIGN(DELAY($close, 2) - DELAY($close, 3)))) * TS_SUM($volume, 5)) / (TS_SUM($volume, 20) + 1e-8))"
claude-sonnet-5,"-CS_RANK(TS_DELTA($close, 3))",0.5695046195805924,0.5692957759297317,"-1 * TS_RANK(CS_RANK($low), 9)"
claude-sonnet-5,"CS_RANK((EMA($close, 5) - EMA($close, 21)) / (EMA($close, 21) + 1e-8))",0.5283897516872391,0.5173538575337597,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-fable-5,"RANK(TS_RANK($close, 63))",0.5162478174545594,0.5166839153337796,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-sonnet-5,"CS_RANK(-TS_DELTA($close, 3) / (TS_STD($close, 21) + 1e-8)) * CS_RANK(TS_DELTA($dollar_volume, 3) / (TS_MEAN($dollar_volume, 21) + 1e-8))",0.5027343082400145,0.502788470110501,"TS_RANK($volume / (TS_MEAN($volume, 20) + 1e-8), 20) * TS_RANK(-1 * TS_DELTA($close, 7), 8)"
claude-sonnet-5,"CS_RANK(-TS_DELTA($close, 5)) * CS_RANK($volume)",0.4613840156513269,0.4611615834396666,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-sonnet-5,"TS_CORR($close, $volume, 21)",0.4529712035676575,0.452853493543137,"(-1 * CS_RANK(TS_STD($high, 10))) * TS_CORR($high, $volume, 10)"
claude-sonnet-5,"TS_RANK($close, 252)",0.4502856153959215,0.4506338326144138,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-fable-5,"IF(TS_MEAN($return, 5) > 0, RANK($volume), -RANK($volume))",0.44848358988130327,0.44845462547408654,"-1 * TS_RANK(CS_RANK($low), 9)"
claude-sonnet-5,"CS_RANK(TS_DELTA($close, 21) / (TS_STD($return, 21) + 1e-8))",0.4459532638947832,0.4460274483572143,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-sonnet-5,"CS_RANK(TS_DELTA($close, 10)) * CS_RANK(TS_DELTA($volume, 10))",0.4435752604217712,0.4435500293546893,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-sonnet-5,"TS_DELTA($close, 21) / (TS_STD($close, 21) + 1e-8)",0.4348084572188471,0.43483668682399457,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-sonnet-5,"CS_RANK(TS_DELTA($close, 21) / (TS_STD($close, 21) + 1e-8))",0.4348084572188471,0.43483668682399457,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-sonnet-5,"CS_RANK(TS_DELTA(TS_DELTA($close, 5), 5))",0.419940229500771,0.41996240909183036,"-1 * CS_RANK((TS_SUM($open, 5) * TS_SUM($return, 5)) - DELAY(TS_SUM($open, 5) * TS_SUM($return, 5), 10))"
claude-sonnet-5,"CS_RANK(TS_MEAN($volume, 5) / (TS_MEAN($volume, 21) + 1e-8))",0.41169531946052096,0.4117373156665251,"(((1.0 - CS_RANK((SIGN($close - DELAY($close, 1)) + SIGN(DELAY($close, 1) - DELAY($close, 2))) + SIGN(DELAY($close, 2) - DELAY($close, 3)))) * TS_SUM($volume, 5)) / (TS_SUM($volume, 20) + 1e-8))"
claude-sonnet-5,"-CS_RANK(TS_MEAN(($high - $low) / ($close + 1e-8), 21))",0.3998062683920954,0.39626543248723084,"CS_RANK(TS_CORR(DELAY($open - $close, 1), $close, 200)) + CS_RANK($open - $close)"
claude-sonnet-5,"CS_RANK(TS_SUM(SIGN($return) * $volume, 10))",0.3913636846717166,0.39128240480196685,"-1 * TS_RANK(CS_RANK($low), 9)"
claude-fable-5,"RANK(TS_MEAN($dollar_volume, 5) / (TS_MEAN($dollar_volume, 21) + 1e-8))",0.3844914170384269,0.3845644189009753,"(((1.0 - CS_RANK((SIGN($close - DELAY($close, 1)) + SIGN(DELAY($close, 1) - DELAY($close, 2))) + SIGN(DELAY($close, 2) - DELAY($close, 3)))) * TS_SUM($volume, 5)) / (TS_SUM($volume, 20) + 1e-8))"
claude-fable-5,"-RANK(TS_MAX($return, 5))",0.36487443651984885,0.36487893069437227,"-1 * TS_RANK(CS_RANK($low), 9)"
claude-fable-5,"-RANK(TS_ARGMAX($close, 21))",0.35077177628922607,0.3518014302684194,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-sonnet-5,-CS_RANK(($high - $low) / ($close + 1e-8)),0.3451726830179255,0.34189248101503306,"CS_RANK(TS_CORR(DELAY($open - $close, 1), $close, 200)) + CS_RANK($open - $close)"
claude-fable-5,-RANK(($high - $low) / ($close + 1e-8)),0.3451726830179255,0.34189248101503306,"CS_RANK(TS_CORR(DELAY($open - $close, 1), $close, 200)) + CS_RANK($open - $close)"
claude-sonnet-5,($high - $low) / ($close + 1e-8),0.34517268300624926,0.3418924971800979,"CS_RANK(TS_CORR(DELAY($open - $close, 1), $close, 200)) + CS_RANK($open - $close)"
claude-sonnet-5,"TS_DELTA(TS_MEAN($volume, 5), 5) / (TS_MEAN($volume, 21) + 1e-8)",0.3433786075079635,0.3407609052466021,"IF_ELSE(TS_MEAN($volume, 20) < $volume, -1 * TS_RANK(ABS(TS_DELTA($close, 7)), 60) * SIGN(TS_DELTA($close, 7)), -1)"
claude-sonnet-5,"CS_RANK(TS_DELTA(TS_MEAN($volume, 5), 5) / (TS_MEAN($volume, 21) + 1e-8))",0.3433786075079635,0.3407609052466021,"IF_ELSE(TS_MEAN($volume, 20) < $volume, -1 * TS_RANK(ABS(TS_DELTA($close, 7)), 60) * SIGN(TS_DELTA($close, 7)), -1)"
claude-sonnet-5,"CS_RANK(TS_DELTA($close, 21) / (TS_STD($return, 21) + 1e-8)) * CS_RANK(-TS_STD($return, 21))",0.3310248604685444,0.3307593256336228,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-sonnet-5,"CS_RANK(TS_DELTA($close, 21)) * CS_RANK(TS_MEAN($dollar_volume, 21))",0.3277172213219632,0.3279135974443803,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-sonnet-5,"TS_MEAN($return, 63) / (TS_STD($return, 63) + 1e-8)",0.31608351081637814,0.31638670195574015,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-fable-5,"RANK(($close / DELAY($close, 21) - 1) - ($close / DELAY($close, 5) - 1))",0.3160289212158235,0.3159825641010234,"-1 * CS_RANK((TS_SUM($open, 5) * TS_SUM($return, 5)) - DELAY(TS_SUM($open, 5) * TS_SUM($return, 5), 10))"
claude-sonnet-5,"CS_RANK(TS_DELTA(TS_MEAN($volume, 5), 10))",0.3060772309937945,0.3061113517353681,"(((1.0 - CS_RANK((SIGN($close - DELAY($close, 1)) + SIGN(DELAY($close, 1) - DELAY($close, 2))) + SIGN(DELAY($close, 2) - DELAY($close, 3)))) * TS_SUM($volume, 5)) / (TS_SUM($volume, 20) + 1e-8))"
claude-sonnet-5,"-TS_CORR($return, $volume, 10)",0.2934862643243616,0.294617959122306,"IF_ELSE(((DELAY($close, 20) - DELAY($close, 10)) / 10) - ((DELAY($close, 10) - $close) / 10) > 0.25, -1, IF_ELSE(((DELAY($close, 20) - DELAY($close, 10)) / 10) - ((DELAY($close, 10) - $close) / 10) < 0, 1, -1 * ($close - DELAY($close, 1))))"
claude-sonnet-5,"CS_RANK(TS_CORR($return, $volume, 10))",0.29348626423164537,0.2946179563693614,"IF_ELSE(((DELAY($close, 20) - DELAY($close, 10)) / 10) - ((DELAY($close, 10) - $close) / 10) > 0.25, -1, IF_ELSE(((DELAY($close, 20) - DELAY($close, 10)) / 10) - ((DELAY($close, 10) - $close) / 10) < 0, 1, -1 * ($close - DELAY($close, 1))))"
claude-sonnet-5,"CS_RANK(TS_STD(IF($return < 0, $return, 0), 21) / (TS_STD(IF($return > 0, $return, 0), 21) + 1e-8))",0.28354001963516706,0.28357929014197036,"(TS_RANK($volume, 32) * (1 - TS_RANK(($close + $high) - $low, 16))) * (1 - TS_RANK($return, 32))"
claude-sonnet-5,"TS_DELTA(TS_MEAN(($high - $low) / ($close + 1e-8), 5), 5)",0.2603924742135065,0.2601690430659308,"(((-1 * TS_MIN($low, 5)) + DELAY(TS_MIN($low, 5), 5)) * CS_RANK((TS_SUM($return, 240) - TS_SUM($return, 20)) / 220)) * TS_RANK($volume, 5)"
claude-fable-5,-RANK(LOG($dollar_volume + 1)),0.19864923354418398,0.1965678947342313,"IF_ELSE(TS_MEAN($volume, 20) < $volume, -1 * TS_RANK(ABS(TS_DELTA($close, 7)), 60) * SIGN(TS_DELTA($close, 7)), -1)"
claude-fable-5,"-RANK(ABS($close / DELAY($close, 1) - 1))",0.1948860854651426,0.194947721555513,"CS_RANK((1 - CS_RANK(TS_STD($return, 2) / (TS_STD($return, 5) + 1e-8))) + (1 - CS_RANK(TS_DELTA($close, 1))))"
claude-sonnet-5,"TS_STD(MIN($return, 0), 21)",0.1872576758494808,0.1872125935457827,"(-1 * CS_RANK(TS_DELTA($close, 7) * (1 - CS_RANK(TS_DECAY_LINEAR($volume / (TS_MEAN($volume, 20) + 1e-8), 9))))) * (1 + CS_RANK(TS_SUM($return, 250)))"
claude-sonnet-5,"-CS_RANK(TS_STD($high - $low, 10))",0.17625471727082634,0.17477819689416432,"CS_RANK(TS_CORR(DELAY($open - $close, 1), $close, 200)) + CS_RANK($open - $close)"
claude-sonnet-5,"CS_ZSCORE(TS_STD($return, 5)) - CS_ZSCORE(TS_STD($return, 21))",0.17226891170896283,0.17235334524134172,"(((1.0 - CS_RANK((SIGN($close - DELAY($close, 1)) + SIGN(DELAY($close, 1) - DELAY($close, 2))) + SIGN(DELAY($close, 2) - DELAY($close, 3)))) * TS_SUM($volume, 5)) / (TS_SUM($volume, 20) + 1e-8))"
claude-sonnet-5,"-CS_RANK(TS_CORR($volume, $high - $low, 10))",0.15975602590120458,0.1597114613203694,"(-1 * CS_RANK(TS_STD($high, 10))) * TS_CORR($high, $volume, 10)"
claude-fable-5,"TS_MEAN($close, 21) / (TS_STD($close, 21) + 1e-8)",0.12540002755733484,0.12512688548941156,"-1 * CS_RANK((TS_STD(ABS($close - $open), 5) + ($close - $open)) + TS_CORR($close, $open, 10))"
claude-sonnet-5,"-CS_RANK(TS_STD($return, 21))",0.10617558496536147,0.10580554033797931,"-1 * CS_RANK((TS_STD(ABS($close - $open), 5) + ($close - $open)) + TS_CORR($close, $open, 10))"
claude-fable-5,"-RANK(TS_STD($return, 21))",0.10617558496536147,0.10580554033797931,"-1 * CS_RANK((TS_STD(ABS($close - $open), 5) + ($close - $open)) + TS_CORR($close, $open, 10))"
claude-sonnet-5,"TS_STD($return, 21)",0.1061755849027188,0.1058055501050527,"-1 * CS_RANK((TS_STD(ABS($close - $open), 5) + ($close - $open)) + TS_CORR($close, $open, 10))"
claude-fable-5,"RANK(TS_COV($return, CS_DEMEAN($return), 21))",0.10284926356951983,0.1024767271545882,"-1 * CS_RANK((TS_STD(ABS($close - $open), 5) + ($close - $open)) + TS_CORR($close, $open, 10))"
claude-sonnet-5,"-CS_RANK(TS_STD(TS_STD($return, 5), 21))",0.08323198207745547,0.08289333241380184,"-1 * CS_RANK((TS_STD(ABS($close - $open), 5) + ($close - $open)) + TS_CORR($close, $open, 10))"
claude-sonnet-5,"-CS_RANK(TS_STD($volume, 21) / (TS_MEAN($volume, 21) + 1e-8))",0.08218707512530218,0.08231687620915651,"TS_RANK($volume / (TS_MEAN($volume, 20) + 1e-8), 20) * TS_RANK(-1 * TS_DELTA($close, 7), 8)"
claude-sonnet-5,"TS_MEAN(ABS($return) / ($dollar_volume + 1e-8), 21)",0.07893697390602393,0.07831052099398725,"CS_RANK(TS_CORR(DELAY($open - $close, 1), $close, 200)) + CS_RANK($open - $close)"
claude-sonnet-5,"CS_RANK(TS_MEAN(ABS($return) / ($dollar_volume + 1e-8), 21))",0.07893697390602393,0.07831052099398725,"CS_RANK(TS_CORR(DELAY($open - $close, 1), $close, 200)) + CS_RANK($open - $close)"
claude-sonnet-5,"TS_MEAN($dollar_volume, 21)",0.06659996683123337,0.06640596232708197,"CS_RANK(TS_CORR(DELAY($open - $close, 1), $close, 200)) + CS_RANK($open - $close)"
claude-sonnet-5,"CS_RANK(TS_MEAN($dollar_volume, 21))",0.06659996683123337,0.06640596232708197,"CS_RANK(TS_CORR(DELAY($open - $close, 1), $close, 200)) + CS_RANK($open - $close)"
